benchmark,machine,repetition,test,result
stressng,d2100.quiho.Schedock.emulab.net,1,"vecmath",289.20433
stressng,d2100.quiho.Schedock.emulab.net,1,"vm",26860.042851
stressng,d2100.quiho.Schedock.emulab.net,1,"vm-rw",28.622525
stressng,d2100.quiho.Schedock.emulab.net,1,"vm-splice",173734.255636
stressng,d2100.quiho.Schedock.emulab.net,1,"zero",227162.727698
stressng,d2100.quiho.Schedock.emulab.net,2,"af-alg",4602.57905
stressng,d2100.quiho.Schedock.emulab.net,2,"atomic",167548.642076
stressng,d2100.quiho.Schedock.emulab.net,2,"bigheap",2119.18169
stressng,d2100.quiho.Schedock.emulab.net,2,"brk",32171.522514
stressng,d2100.quiho.Schedock.emulab.net,2,"bsearch",176.210055
stressng,d2100.quiho.Schedock.emulab.net,2,"cache",43.400269
stressng,d2100.quiho.Schedock.emulab.net,2,"cpu",80.921648
stressng,d2100.quiho.Schedock.emulab.net,2,"crypt",69.459588
stressng,d2100.quiho.Schedock.emulab.net,2,"full",68040.273216
stressng,d2100.quiho.Schedock.emulab.net,2,"heapsort",1.79951
stressng,d2100.quiho.Schedock.emulab.net,2,"hsearch",1136.703523
stressng,d2100.quiho.Schedock.emulab.net,2,"icache",337.845308
stressng,d2100.quiho.Schedock.emulab.net,2,"lockbus",433193.789797
stressng,d2100.quiho.Schedock.emulab.net,2,"longjmp",41716.412758
stressng,d2100.quiho.Schedock.emulab.net,2,"lsearch",3.200033
stressng,d2100.quiho.Schedock.emulab.net,2,"malloc",558846.510098
stressng,d2100.quiho.Schedock.emulab.net,2,"matrix",2230.220046
stressng,d2100.quiho.Schedock.emulab.net,2,"memcpy",100.736245
stressng,d2100.quiho.Schedock.emulab.net,2,"mincore",14575.459158
stressng,d2100.quiho.Schedock.emulab.net,2,"mmap",0.298312
stressng,d2100.quiho.Schedock.emulab.net,2,"mremap",5.999133
stressng,d2100.quiho.Schedock.emulab.net,2,"msync",53.94156
stressng,d2100.quiho.Schedock.emulab.net,2,"nop",123927.708715
stressng,d2100.quiho.Schedock.emulab.net,2,,90959.745773
stressng,d2100.quiho.Schedock.emulab.net,2,"numa",19.294293
stressng,d2100.quiho.Schedock.emulab.net,2,"oom-pipe",0
stressng,d2100.quiho.Schedock.emulab.net,2,"opcode",825.685058
stressng,d2100.quiho.Schedock.emulab.net,2,"qsort",3.999978
stressng,d2100.quiho.Schedock.emulab.net,2,"remap",92.632951
stressng,d2100.quiho.Schedock.emulab.net,2,"resources",101.889595
stressng,d2100.quiho.Schedock.emulab.net,2,"rmap",844.192917
stressng,d2100.quiho.Schedock.emulab.net,2,"shm",45.28355
stressng,d2100.quiho.Schedock.emulab.net,2,"shm-sysv",123.731835
stressng,d2100.quiho.Schedock.emulab.net,2,"stack",0
stressng,d2100.quiho.Schedock.emulab.net,2,"stackmmap",1.317389
stressng,d2100.quiho.Schedock.emulab.net,2,"str",6059.266742
stressng,d2100.quiho.Schedock.emulab.net,2,"stream",58.17842
stressng,d2100.quiho.Schedock.emulab.net,2,"tsearch",4.269277
stressng,d2100.quiho.Schedock.emulab.net,2,"vecmath",288.089422
stressng,d2100.quiho.Schedock.emulab.net,2,"vm",26885.196135
stressng,d2100.quiho.Schedock.emulab.net,2,"vm-rw",29.060338
stressng,d2100.quiho.Schedock.emulab.net,2,"vm-splice",173072.0862
stressng,d2100.quiho.Schedock.emulab.net,2,"zero",227712.86621
stressng,d2100.quiho.Schedock.emulab.net,3,"af-alg",4550.047734
stressng,d2100.quiho.Schedock.emulab.net,3,"atomic",167447.52543
stressng,d2100.quiho.Schedock.emulab.net,3,"bigheap",2106.109696
stressng,d2100.quiho.Schedock.emulab.net,3,"brk",32743.127256
stressng,d2100.quiho.Schedock.emulab.net,3,"bsearch",177.463071
stressng,d2100.quiho.Schedock.emulab.net,3,"cache",44.100066
stressng,d2100.quiho.Schedock.emulab.net,3,"cpu",80.590998
stressng,d2100.quiho.Schedock.emulab.net,3,"crypt",69.604378
stressng,d2100.quiho.Schedock.emulab.net,3,"full",68083.11781
stressng,d2100.quiho.Schedock.emulab.net,3,"heapsort",1.798881
stressng,d2100.quiho.Schedock.emulab.net,3,"hsearch",1107.805414
stressng,d2100.quiho.Schedock.emulab.net,3,"icache",345.301902
stressng,d2100.quiho.Schedock.emulab.net,3,"lockbus",432779.259548
stressng,d2100.quiho.Schedock.emulab.net,3,"longjmp",41612.653196
stressng,d2100.quiho.Schedock.emulab.net,3,"lsearch",3.200021
stressng,d2100.quiho.Schedock.emulab.net,3,"malloc",552255.265353
stressng,d2100.quiho.Schedock.emulab.net,3,"matrix",2278.818907
stressng,d2100.quiho.Schedock.emulab.net,3,"memcpy",94.184097
stressng,d2100.quiho.Schedock.emulab.net,3,"mincore",14811.231716
stressng,d2100.quiho.Schedock.emulab.net,3,"mmap",0.295866
stressng,d2100.quiho.Schedock.emulab.net,3,"mremap",6.098675
stressng,d2100.quiho.Schedock.emulab.net,3,"msync",53.172493
stressng,d2100.quiho.Schedock.emulab.net,3,"nop",127324.180513
stressng,d2100.quiho.Schedock.emulab.net,3,,90256.594317
stressng,d2100.quiho.Schedock.emulab.net,3,"numa",19.797854
stressng,d2100.quiho.Schedock.emulab.net,3,"oom-pipe",0
stressng,d2100.quiho.Schedock.emulab.net,3,"opcode",838.289947
stressng,d2100.quiho.Schedock.emulab.net,3,"qsort",3.799969
stressng,d2100.quiho.Schedock.emulab.net,3,"remap",93.404269
stressng,d2100.quiho.Schedock.emulab.net,3,"resources",141.383018
stressng,d2100.quiho.Schedock.emulab.net,3,"rmap",254.541858
stressng,d2100.quiho.Schedock.emulab.net,3,"shm",45.452918
stressng,d2100.quiho.Schedock.emulab.net,3,"shm-sysv",329.362273
stressng,d2100.quiho.Schedock.emulab.net,3,"stack",0
stressng,d2100.quiho.Schedock.emulab.net,3,"stackmmap",1.333718
stressng,d2100.quiho.Schedock.emulab.net,3,"str",5935.64755
stressng,d2100.quiho.Schedock.emulab.net,3,"stream",58.602345
stressng,d2100.quiho.Schedock.emulab.net,3,"tsearch",4.366399
stressng,d2100.quiho.Schedock.emulab.net,3,"vecmath",285.744879
stressng,d2100.quiho.Schedock.emulab.net,3,"vm",28624.215396
stressng,d2100.quiho.Schedock.emulab.net,3,"vm-rw",29.54484
stressng,d2100.quiho.Schedock.emulab.net,3,"vm-splice",180084.948328
stressng,d2100.quiho.Schedock.emulab.net,3,"zero",218102.037987
stressng,d430.quiho.Schedock.emulab.net,1,"af-alg",3985.56831
stressng,d430.quiho.Schedock.emulab.net,1,"atomic",158873.371191
stressng,d430.quiho.Schedock.emulab.net,1,"bigheap",1694.629972
stressng,d430.quiho.Schedock.emulab.net,1,"brk",28803.775987
stressng,d430.quiho.Schedock.emulab.net,1,"bsearch",172.241081
stressng,d430.quiho.Schedock.emulab.net,1,"cache",33.100083
stressng,d430.quiho.Schedock.emulab.net,1,"cpu",64.851011
stressng,d430.quiho.Schedock.emulab.net,1,"crypt",37.246213
stressng,d430.quiho.Schedock.emulab.net,1,"full",50959.611131
stressng,d430.quiho.Schedock.emulab.net,1,"heapsort",1.599981
stressng,d430.quiho.Schedock.emulab.net,1,"hsearch",1018.006408
stressng,d430.quiho.Schedock.emulab.net,1,"icache",291.833608
stressng,d430.quiho.Schedock.emulab.net,1,"lockbus",411477.548657
stressng,d430.quiho.Schedock.emulab.net,1,"longjmp",34610.367721
stressng,d430.quiho.Schedock.emulab.net,1,"lsearch",3.000032
stressng,d430.quiho.Schedock.emulab.net,1,"malloc",480205.100311
stressng,d430.quiho.Schedock.emulab.net,1,"matrix",1977.819569
stressng,d430.quiho.Schedock.emulab.net,1,"memcpy",85.736896
stressng,d430.quiho.Schedock.emulab.net,1,"mincore",13183.927932
stressng,d430.quiho.Schedock.emulab.net,1,"mmap",0.29812
stressng,d430.quiho.Schedock.emulab.net,1,"mremap",5.198586
stressng,d430.quiho.Schedock.emulab.net,1,"msync",55.686111
stressng,d430.quiho.Schedock.emulab.net,1,"nop",106980.507493
stressng,d430.quiho.Schedock.emulab.net,1,,79044.199054
stressng,d430.quiho.Schedock.emulab.net,1,"numa",16.298293
stressng,d430.quiho.Schedock.emulab.net,1,"oom-pipe",0
stressng,d430.quiho.Schedock.emulab.net,1,"opcode",836.092815
stressng,d430.quiho.Schedock.emulab.net,1,"qsort",3.799971
stressng,d430.quiho.Schedock.emulab.net,1,"remap",93.137664
stressng,d430.quiho.Schedock.emulab.net,1,"resources",183.601005
stressng,d430.quiho.Schedock.emulab.net,1,"rmap",194.59158
stressng,d430.quiho.Schedock.emulab.net,1,"shm",44.418864
stressng,d430.quiho.Schedock.emulab.net,1,"shm-sysv",313.149176
stressng,d430.quiho.Schedock.emulab.net,1,"stack",0
stressng,d430.quiho.Schedock.emulab.net,1,"stackmmap",3.463266
stressng,d430.quiho.Schedock.emulab.net,1,"str",5948.655313
stressng,d430.quiho.Schedock.emulab.net,1,"stream",52.280455
stressng,d430.quiho.Schedock.emulab.net,1,"tsearch",4.267535
stressng,d430.quiho.Schedock.emulab.net,1,"vecmath",288.575011
stressng,d430.quiho.Schedock.emulab.net,1,"vm",26867.992522
stressng,d430.quiho.Schedock.emulab.net,1,"vm-rw",29.115071
stressng,d430.quiho.Schedock.emulab.net,1,"vm-splice",177896.41369
stressng,d430.quiho.Schedock.emulab.net,1,"zero",222177.143396
stressng,d430.quiho.Schedock.emulab.net,2,"af-alg",4572.118359
stressng,d430.quiho.Schedock.emulab.net,2,"atomic",167545.958301
stressng,d430.quiho.Schedock.emulab.net,2,"bigheap",2035.46198
stressng,d430.quiho.Schedock.emulab.net,2,"brk",41922.628202
stressng,d430.quiho.Schedock.emulab.net,2,"bsearch",178.104421
stressng,d430.quiho.Schedock.emulab.net,2,"cache",38.400123
stressng,d430.quiho.Schedock.emulab.net,2,"cpu",79.95474
stressng,d430.quiho.Schedock.emulab.net,2,"crypt",70.135194
stressng,d430.quiho.Schedock.emulab.net,2,"full",66269.057732
stressng,d430.quiho.Schedock.emulab.net,2,"heapsort",1.798122
stressng,d430.quiho.Schedock.emulab.net,2,"hsearch",1119.998425
stressng,d430.quiho.Schedock.emulab.net,2,"icache",341.047887
stressng,d430.quiho.Schedock.emulab.net,2,"lockbus",430017.108539
stressng,d430.quiho.Schedock.emulab.net,2,"longjmp",42465.473596
stressng,d430.quiho.Schedock.emulab.net,2,"lsearch",3.200026
stressng,d430.quiho.Schedock.emulab.net,2,"malloc",557270.132219
stressng,d430.quiho.Schedock.emulab.net,2,"matrix",2230.819413
stressng,d430.quiho.Schedock.emulab.net,2,"memcpy",97.121404
stressng,d430.quiho.Schedock.emulab.net,2,"mincore",14696.227891
stressng,d430.quiho.Schedock.emulab.net,2,"mmap",0.296396
stressng,d430.quiho.Schedock.emulab.net,2,"mremap",5.996731
stressng,d430.quiho.Schedock.emulab.net,2,"msync",53.259805
stressng,d430.quiho.Schedock.emulab.net,2,"nop",127662.774432
stressng,d430.quiho.Schedock.emulab.net,2,,91271.814258
stressng,d430.quiho.Schedock.emulab.net,2,"numa",18.96613
stressng,d430.quiho.Schedock.emulab.net,2,"oom-pipe",0
stressng,d430.quiho.Schedock.emulab.net,2,"opcode",844.083458
stressng,d430.quiho.Schedock.emulab.net,2,"qsort",3.799966
stressng,d430.quiho.Schedock.emulab.net,2,"remap",93.126683
stressng,d430.quiho.Schedock.emulab.net,2,"resources",202.881472
stressng,d430.quiho.Schedock.emulab.net,2,"rmap",523.848497
stressng,d430.quiho.Schedock.emulab.net,2,"shm",44.675432
stressng,d430.quiho.Schedock.emulab.net,2,"shm-sysv",85.912807
stressng,d430.quiho.Schedock.emulab.net,2,"stack",0
stressng,d430.quiho.Schedock.emulab.net,2,"stackmmap",3.598897
stressng,d430.quiho.Schedock.emulab.net,2,"str",5935.047545
stressng,d430.quiho.Schedock.emulab.net,2,"stream",55.242233
stressng,d430.quiho.Schedock.emulab.net,2,"tsearch",4.25036
stressng,d430.quiho.Schedock.emulab.net,2,"vecmath",288.09035
stressng,d430.quiho.Schedock.emulab.net,2,"vm",28686.914108
stressng,d430.quiho.Schedock.emulab.net,2,"vm-rw",29.601162
stressng,d430.quiho.Schedock.emulab.net,2,"vm-splice",178599.125946
stressng,d430.quiho.Schedock.emulab.net,2,"zero",218728.931348
stressng,d430.quiho.Schedock.emulab.net,3,"af-alg",4534.414428
stressng,d430.quiho.Schedock.emulab.net,3,"atomic",167470.389496
stressng,d430.quiho.Schedock.emulab.net,3,"bigheap",1992.55312
stressng,d430.quiho.Schedock.emulab.net,3,"brk",32592.895651
stressng,d430.quiho.Schedock.emulab.net,3,"bsearch",178.637273
stressng,d430.quiho.Schedock.emulab.net,3,"cache",42.500221
stressng,d430.quiho.Schedock.emulab.net,3,"cpu",75.443064
stressng,d430.quiho.Schedock.emulab.net,3,"crypt",70.877956
stressng,d430.quiho.Schedock.emulab.net,3,"full",66711.174177
stressng,d430.quiho.Schedock.emulab.net,3,"heapsort",1.798918
stressng,d430.quiho.Schedock.emulab.net,3,"hsearch",1102.703076
stressng,d430.quiho.Schedock.emulab.net,3,"icache",345.23523
stressng,d430.quiho.Schedock.emulab.net,3,"lockbus",430562.548781
stressng,d430.quiho.Schedock.emulab.net,3,"longjmp",42397.59827
stressng,d430.quiho.Schedock.emulab.net,3,"lsearch",3.200024
stressng,d430.quiho.Schedock.emulab.net,3,"malloc",562558.991014
stressng,d430.quiho.Schedock.emulab.net,3,"matrix",2278.820972
stressng,d430.quiho.Schedock.emulab.net,3,"memcpy",95.998498
stressng,d430.quiho.Schedock.emulab.net,3,"mincore",14804.040829
stressng,d430.quiho.Schedock.emulab.net,3,"mmap",0.295933
stressng,d430.quiho.Schedock.emulab.net,3,"mremap",5.997761
stressng,d430.quiho.Schedock.emulab.net,3,"msync",53.367419
stressng,d430.quiho.Schedock.emulab.net,3,"nop",127287.859286
stressng,d430.quiho.Schedock.emulab.net,3,,89911.282433
stressng,d430.quiho.Schedock.emulab.net,3,"numa",19.653637
stressng,d430.quiho.Schedock.emulab.net,3,"oom-pipe",0
stressng,d430.quiho.Schedock.emulab.net,3,"opcode",846.699657
stressng,d430.quiho.Schedock.emulab.net,3,"qsort",3.79997
stressng,d430.quiho.Schedock.emulab.net,3,"remap",93.492753
stressng,d430.quiho.Schedock.emulab.net,3,"resources",204.520174
stressng,d430.quiho.Schedock.emulab.net,3,"rmap",706.016945
stressng,d430.quiho.Schedock.emulab.net,3,"shm",44.867722
stressng,d430.quiho.Schedock.emulab.net,3,"shm-sysv",322.88766
stressng,d430.quiho.Schedock.emulab.net,3,"stack",0
stressng,d430.quiho.Schedock.emulab.net,3,"stackmmap",1.211795
stressng,d430.quiho.Schedock.emulab.net,3,"str",5940.655805
stressng,d430.quiho.Schedock.emulab.net,3,"stream",55.389498
stressng,d430.quiho.Schedock.emulab.net,3,"tsearch",4.269801
stressng,d430.quiho.Schedock.emulab.net,3,"vecmath",289.677961
stressng,d430.quiho.Schedock.emulab.net,3,"vm",26875.685349
stressng,d430.quiho.Schedock.emulab.net,3,"vm-rw",29.849867
stressng,d430.quiho.Schedock.emulab.net,3,"vm-splice",178724.671264
stressng,d430.quiho.Schedock.emulab.net,3,"zero",220927.211956
stressng,d530.quiho.Schedock.emulab.net,1,"af-alg",3947.156378
stressng,d530.quiho.Schedock.emulab.net,1,"atomic",158992.72439
stressng,d530.quiho.Schedock.emulab.net,1,"bigheap",1850.482591
stressng,d530.quiho.Schedock.emulab.net,1,"brk",33887.45193
stressng,d530.quiho.Schedock.emulab.net,1,"bsearch",175.037522
stressng,d530.quiho.Schedock.emulab.net,1,"cache",32.800213
stressng,d530.quiho.Schedock.emulab.net,1,"cpu",65.711058
stressng,d530.quiho.Schedock.emulab.net,1,"crypt",38.647613
stressng,d530.quiho.Schedock.emulab.net,1,"full",49766.59616
stressng,d530.quiho.Schedock.emulab.net,1,"heapsort",1.599971
stressng,d530.quiho.Schedock.emulab.net,1,"hsearch",1006.205925
stressng,d530.quiho.Schedock.emulab.net,1,"icache",291.438242
stressng,d530.quiho.Schedock.emulab.net,1,"lockbus",414503.694043
stressng,d530.quiho.Schedock.emulab.net,1,"longjmp",36772.831405
stressng,d530.quiho.Schedock.emulab.net,1,"lsearch",2.90003
stressng,d530.quiho.Schedock.emulab.net,1,"malloc",501138.942669
stressng,d530.quiho.Schedock.emulab.net,1,"matrix",2013.82151
stressng,d530.quiho.Schedock.emulab.net,1,"memcpy",86.756482
stressng,d530.quiho.Schedock.emulab.net,1,"mincore",13214.4402
stressng,d530.quiho.Schedock.emulab.net,1,"mmap",0.299772
stressng,d530.quiho.Schedock.emulab.net,1,"mremap",5.299126
stressng,d530.quiho.Schedock.emulab.net,1,"msync",55.425199
stressng,d530.quiho.Schedock.emulab.net,1,"nop",110977.97689
stressng,d530.quiho.Schedock.emulab.net,1,,77741.761792
stressng,d530.quiho.Schedock.emulab.net,1,"numa",17.181405
stressng,d530.quiho.Schedock.emulab.net,1,"oom-pipe",0
stressng,d530.quiho.Schedock.emulab.net,1,"opcode",857.292621
stressng,d530.quiho.Schedock.emulab.net,1,"qsort",3.79997
stressng,d530.quiho.Schedock.emulab.net,1,"remap",91.719654
stressng,d530.quiho.Schedock.emulab.net,1,"resources",164.940949
stressng,d530.quiho.Schedock.emulab.net,1,"rmap",567.11804
stressng,d530.quiho.Schedock.emulab.net,1,"shm",44.730382
stressng,d530.quiho.Schedock.emulab.net,1,"shm-sysv",310.315615
stressng,d530.quiho.Schedock.emulab.net,1,"stack",0
stressng,d530.quiho.Schedock.emulab.net,1,"stackmmap",2.445549
stressng,d530.quiho.Schedock.emulab.net,1,"str",5954.65835
stressng,d530.quiho.Schedock.emulab.net,1,"stream",55.508062
stressng,d530.quiho.Schedock.emulab.net,1,"tsearch",4.269714
stressng,d530.quiho.Schedock.emulab.net,1,"vecmath",286.793258
stressng,d530.quiho.Schedock.emulab.net,1,"vm",26853.701366
stressng,d530.quiho.Schedock.emulab.net,1,"vm-rw",30.269111
stressng,d530.quiho.Schedock.emulab.net,1,"vm-splice",176740.428172
stressng,d530.quiho.Schedock.emulab.net,1,"zero",222830.142894
stressng,d530.quiho.Schedock.emulab.net,2,"af-alg",4538.797188
stressng,d530.quiho.Schedock.emulab.net,2,"atomic",167467.805083
stressng,d530.quiho.Schedock.emulab.net,2,"bigheap",2066.176767
stressng,d530.quiho.Schedock.emulab.net,2,"brk",33492.214655
stressng,d530.quiho.Schedock.emulab.net,2,"bsearch",175.845039
stressng,d530.quiho.Schedock.emulab.net,2,"cache",44.100246
stressng,d530.quiho.Schedock.emulab.net,2,"cpu",81.555313
stressng,d530.quiho.Schedock.emulab.net,2,"crypt",68.80051
stressng,d530.quiho.Schedock.emulab.net,2,"full",69153.305662
stressng,d530.quiho.Schedock.emulab.net,2,"heapsort",1.799102
stressng,d530.quiho.Schedock.emulab.net,2,"hsearch",1141.905146
stressng,d530.quiho.Schedock.emulab.net,2,"icache",336.249189
stressng,d530.quiho.Schedock.emulab.net,2,"lockbus",433282.683458
stressng,d530.quiho.Schedock.emulab.net,2,"longjmp",41705.05043
stressng,d530.quiho.Schedock.emulab.net,2,"lsearch",3.200024
stressng,d530.quiho.Schedock.emulab.net,2,"malloc",550507.125681
stressng,d530.quiho.Schedock.emulab.net,2,"matrix",2255.824579
stressng,d530.quiho.Schedock.emulab.net,2,"memcpy",94.450361
stressng,d530.quiho.Schedock.emulab.net,2,"mincore",14964.770491
stressng,d530.quiho.Schedock.emulab.net,2,"mmap",0.296039
stressng,d530.quiho.Schedock.emulab.net,2,"mremap",6.098775
stressng,d530.quiho.Schedock.emulab.net,2,"msync",54.644645
stressng,d530.quiho.Schedock.emulab.net,2,"nop",125051.663415
stressng,d530.quiho.Schedock.emulab.net,2,,92673.344031
stressng,d530.quiho.Schedock.emulab.net,2,"numa",19.496152
stressng,d530.quiho.Schedock.emulab.net,2,"oom-pipe",0
stressng,d530.quiho.Schedock.emulab.net,2,"opcode",839.685726
stressng,d530.quiho.Schedock.emulab.net,2,"qsort",3.799975
stressng,d530.quiho.Schedock.emulab.net,2,"remap",92.249502
stressng,d530.quiho.Schedock.emulab.net,2,"resources",189.199219
stressng,d530.quiho.Schedock.emulab.net,2,"rmap",670.031248
stressng,d530.quiho.Schedock.emulab.net,2,"shm",46.204793
stressng,d530.quiho.Schedock.emulab.net,2,"shm-sysv",51.887593
stressng,d530.quiho.Schedock.emulab.net,2,"stack",0
stressng,d530.quiho.Schedock.emulab.net,2,"stackmmap",2.564298
stressng,d530.quiho.Schedock.emulab.net,2,"str",6077.866223
stressng,d530.quiho.Schedock.emulab.net,2,"stream",57.539168
stressng,d530.quiho.Schedock.emulab.net,2,"tsearch",4.375506
stressng,d530.quiho.Schedock.emulab.net,2,"vecmath",285.454299
stressng,d530.quiho.Schedock.emulab.net,2,"vm",28516.807189
stressng,d530.quiho.Schedock.emulab.net,2,"vm-rw",28.406936
stressng,d530.quiho.Schedock.emulab.net,2,"vm-splice",178290.064924
stressng,d530.quiho.Schedock.emulab.net,2,"zero",220758.163215
stressng,d530.quiho.Schedock.emulab.net,3,"af-alg",4565.990653
stressng,d530.quiho.Schedock.emulab.net,3,"atomic",167619.290823
stressng,d530.quiho.Schedock.emulab.net,3,"bigheap",2100.724589
stressng,d530.quiho.Schedock.emulab.net,3,"brk",29584.288501
stressng,d530.quiho.Schedock.emulab.net,3,"bsearch",175.896272
stressng,d530.quiho.Schedock.emulab.net,3,"cache",40.100104
stressng,d530.quiho.Schedock.emulab.net,3,"cpu",81.381075
stressng,d530.quiho.Schedock.emulab.net,3,"crypt",69.758918
stressng,d530.quiho.Schedock.emulab.net,3,"full",67043.549162
stressng,d530.quiho.Schedock.emulab.net,3,"heapsort",1.699979
stressng,d530.quiho.Schedock.emulab.net,3,"hsearch",1134.402732
stressng,d530.quiho.Schedock.emulab.net,3,"icache",336.651585
stressng,d530.quiho.Schedock.emulab.net,3,"lockbus",433452.860737
stressng,d530.quiho.Schedock.emulab.net,3,"longjmp",41438.035906
stressng,d530.quiho.Schedock.emulab.net,3,"lsearch",3.200021
stressng,d530.quiho.Schedock.emulab.net,3,"malloc",553073.089861
stressng,d530.quiho.Schedock.emulab.net,3,"matrix",2275.819588
stressng,d530.quiho.Schedock.emulab.net,3,"memcpy",95.946743
stressng,d530.quiho.Schedock.emulab.net,3,"mincore",14797.530183
stressng,d530.quiho.Schedock.emulab.net,3,"mmap",0.295892
stressng,d530.quiho.Schedock.emulab.net,3,"mremap",6.098599
stressng,d530.quiho.Schedock.emulab.net,3,"msync",54.182002
stressng,d530.quiho.Schedock.emulab.net,3,"nop",124860.312147
stressng,d530.quiho.Schedock.emulab.net,3,,92843.470319
stressng,d530.quiho.Schedock.emulab.net,3,"numa",19.395079
stressng,d530.quiho.Schedock.emulab.net,3,"oom-pipe",0
stressng,d530.quiho.Schedock.emulab.net,3,"opcode",837.38299
stressng,d530.quiho.Schedock.emulab.net,3,"qsort",3.899967
stressng,d530.quiho.Schedock.emulab.net,3,"remap",91.926219
stressng,d530.quiho.Schedock.emulab.net,3,"resources",174.007598
stressng,d530.quiho.Schedock.emulab.net,3,"rmap",560.702753
stressng,d530.quiho.Schedock.emulab.net,3,"shm",46.367867
stressng,d530.quiho.Schedock.emulab.net,3,"shm-sysv",307.409616
stressng,d530.quiho.Schedock.emulab.net,3,"stack",0
stressng,d530.quiho.Schedock.emulab.net,3,"stackmmap",3.095486
stressng,d530.quiho.Schedock.emulab.net,3,"str",6056.450828
stressng,d530.quiho.Schedock.emulab.net,3,"stream",58.48799
stressng,d530.quiho.Schedock.emulab.net,3,"tsearch",4.269554
stressng,d530.quiho.Schedock.emulab.net,3,"vecmath",288.776784
stressng,d530.quiho.Schedock.emulab.net,3,"vm",26874.566651
stressng,d530.quiho.Schedock.emulab.net,3,"vm-rw",29.313636
stressng,d530.quiho.Schedock.emulab.net,3,"vm-splice",175110.93042
stressng,d530.quiho.Schedock.emulab.net,3,"zero",223705.280068
stressng,d710.quiho.Schedock.emulab.net,1,"af-alg",3970.59999
stressng,d710.quiho.Schedock.emulab.net,1,"atomic",158165.863274
stressng,d710.quiho.Schedock.emulab.net,1,"bigheap",1770.50834
stressng,d710.quiho.Schedock.emulab.net,1,"brk",32908.37511
stressng,d710.quiho.Schedock.emulab.net,1,"bsearch",169.733561
stressng,d710.quiho.Schedock.emulab.net,1,"cache",37.100352
stressng,d710.quiho.Schedock.emulab.net,1,"cpu",72.721446
stressng,d710.quiho.Schedock.emulab.net,1,"crypt",52.396496
stressng,d710.quiho.Schedock.emulab.net,1,"full",38369.961065
stressng,d710.quiho.Schedock.emulab.net,1,"heapsort",1.498037
stressng,d710.quiho.Schedock.emulab.net,1,"hsearch",1007.203818
stressng,d710.quiho.Schedock.emulab.net,1,"icache",293.103508
stressng,d710.quiho.Schedock.emulab.net,1,"lockbus",403043.912989
stressng,d710.quiho.Schedock.emulab.net,1,"longjmp",37373.684937
stressng,d710.quiho.Schedock.emulab.net,1,"lsearch",2.900025
stressng,d710.quiho.Schedock.emulab.net,1,"malloc",495928.172719
stressng,d710.quiho.Schedock.emulab.net,1,"matrix",1942.819038
stressng,d710.quiho.Schedock.emulab.net,1,"memcpy",86.971916
stressng,d710.quiho.Schedock.emulab.net,1,"mincore",12950.602242
stressng,d710.quiho.Schedock.emulab.net,1,"mmap",0.29982
stressng,d710.quiho.Schedock.emulab.net,1,"mremap",5.096944
stressng,d710.quiho.Schedock.emulab.net,1,"msync",53.56117
stressng,d710.quiho.Schedock.emulab.net,1,"nop",109752.888553
stressng,d710.quiho.Schedock.emulab.net,1,,75970.820892
stressng,d710.quiho.Schedock.emulab.net,1,"numa",17.19904
stressng,d710.quiho.Schedock.emulab.net,1,"oom-pipe",0
stressng,d710.quiho.Schedock.emulab.net,1,"opcode",838.093046
stressng,d710.quiho.Schedock.emulab.net,1,"qsort",3.899998
stressng,d710.quiho.Schedock.emulab.net,1,"remap",92.425016
stressng,d710.quiho.Schedock.emulab.net,1,"resources",86.515809
stressng,d710.quiho.Schedock.emulab.net,1,"rmap",537.284273
stressng,d710.quiho.Schedock.emulab.net,1,"shm",44.867068
stressng,d710.quiho.Schedock.emulab.net,1,"shm-sysv",325.448539
stressng,d710.quiho.Schedock.emulab.net,1,"stack",0
stressng,d710.quiho.Schedock.emulab.net,1,"stackmmap",1.141318
stressng,d710.quiho.Schedock.emulab.net,1,"str",6175.864198
stressng,d710.quiho.Schedock.emulab.net,1,"stream",56.426313
stressng,d710.quiho.Schedock.emulab.net,1,"tsearch",4.269949
stressng,d710.quiho.Schedock.emulab.net,1,"vecmath",288.031912
stressng,d710.quiho.Schedock.emulab.net,1,"vm",26883.393407
stressng,d710.quiho.Schedock.emulab.net,1,"vm-rw",28.675199
stressng,d710.quiho.Schedock.emulab.net,1,"vm-splice",174772.095887
stressng,d710.quiho.Schedock.emulab.net,1,"zero",223055.495315
stressng,d710.quiho.Schedock.emulab.net,2,"af-alg",4538.715128
stressng,d710.quiho.Schedock.emulab.net,2,"atomic",167631.738795
stressng,d710.quiho.Schedock.emulab.net,2,"bigheap",2041.324287
stressng,d710.quiho.Schedock.emulab.net,2,"brk",36940.026495
stressng,d710.quiho.Schedock.emulab.net,2,"bsearch",176.945824
stressng,d710.quiho.Schedock.emulab.net,2,"cache",43.600228
stressng,d710.quiho.Schedock.emulab.net,2,"cpu",80.661255
stressng,d710.quiho.Schedock.emulab.net,2,"crypt",68.917025
stressng,d710.quiho.Schedock.emulab.net,2,"full",68523.789778
stressng,d710.quiho.Schedock.emulab.net,2,"heapsort",1.797105
stressng,d710.quiho.Schedock.emulab.net,2,"hsearch",1140.003968
stressng,d710.quiho.Schedock.emulab.net,2,"icache",342.849426
