benchmark,machine,repetition,test,result
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,1,"cache",14.699991
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,1,"cpu",124.747919
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,1,"crypt",92.383908
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,1,"full",133858.143597
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,1,"heapsort",2.198024
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,1,"hsearch",2143.31068
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,1,"icache",527.633101
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,1,"lockbus",1044464.999867
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,1,"longjmp",66248.857562
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,1,"lsearch",6.000025
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,1,"malloc",1347897.356044
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,1,"matrix",1997.816576
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,1,"memcpy",356.702973
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,1,"mincore",23790.501927
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,1,"mmap",0.599011
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,1,"mremap",10.497658
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,1,"msync",29.67823
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,1,"nop",108358.966854
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,1,,221057.755467
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,1,"numa",60.350417
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,1,"oom-pipe",0
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,1,"opcode",970.782433
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,1,"qsort",5.299992
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,1,"remap",185.997332
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,1,"resources",1615.968903
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,1,"rmap",630.733851
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,1,"shm",78.275196
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,1,"shm-sysv",567.633044
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,1,"stack",0
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,1,"stackmmap",2.932215
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,1,"str",10160.283331
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,1,"stream",23.366759
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,1,"tsearch",13.563323
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,1,"vecmath",524.079983
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,1,"vm",29512.274172
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,1,"vm-rw",48.258904
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,1,"vm-splice",288774.56254
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,1,"zero",368379.221299
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,2,"af-alg",7801.424238
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,2,"atomic",409778.611425
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,2,"bigheap",9474.799635
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,2,"brk",201309.05694
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,2,"bsearch",229.477106
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,2,"cache",14.200016
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,2,"cpu",126.787954
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,2,"crypt",92.304124
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,2,"full",132716.916969
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,2,"heapsort",2.199992
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,2,"hsearch",2169.214274
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,2,"icache",511.084062
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,2,"lockbus",1043692.795623
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,2,"longjmp",66285.528987
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,2,"lsearch",6.000031
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,2,"malloc",1347978.367735
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,2,"matrix",1981.81564
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,2,"memcpy",369.01575
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,2,"mincore",23850.750691
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,2,"mmap",0.598173
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,2,"mremap",10.497102
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,2,"msync",28.748535
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,2,"nop",108467.199949
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,2,,220633.009435
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,2,"numa",59.993718
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,2,"oom-pipe",0
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,2,"opcode",955.789677
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,2,"qsort",5.099987
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,2,"remap",185.515219
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,2,"resources",1075.020488
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,2,"rmap",790.511712
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,2,"shm",78.565115
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,2,"shm-sysv",202.381018
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,2,"stack",0
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,2,"stackmmap",3.147418
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,2,"str",10186.773347
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,2,"stream",23.723014
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,2,"tsearch",13.673703
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,2,"vecmath",524.586042
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,2,"vm",29537.201966
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,2,"vm-rw",48.966942
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,2,"vm-splice",292371.464103
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,2,"zero",365199.847727
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,3,"af-alg",7742.909082
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,3,"atomic",409999.642226
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,3,"bigheap",11715.918629
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,3,"brk",181535.35745
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,3,"bsearch",229.555105
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,3,"cache",15.599055
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,3,"cpu",122.897158
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,3,"crypt",92.626807
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,3,"full",133356.755278
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,3,"heapsort",2.19945
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,3,"hsearch",2159.906695
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,3,"icache",533.858468
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,3,"lockbus",1039863.191209
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,3,"longjmp",53052.317557
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,3,"lsearch",6.000026
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,3,"malloc",1346491.500455
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,3,"matrix",1995.812562
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,3,"memcpy",376.795293
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,3,"mincore",23872.636031
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,3,"mmap",0.59905
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,3,"mremap",10.498719
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,3,"msync",35.008579
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,3,"nop",107489.140791
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,3,,219921.70371
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,3,"numa",60.463727
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,3,"oom-pipe",0
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,3,"opcode",904.477487
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,3,"qsort",5.199981
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,3,"remap",186.688236
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,3,"resources",1634.036487
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,3,"rmap",121.411253
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,3,"shm",78.648097
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,3,"shm-sysv",568.04716
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,3,"stack",0
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,3,"stackmmap",2.942442
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,3,"str",10226.371438
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,3,"stream",23.73388
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,3,"tsearch",13.757462
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,3,"vecmath",523.596704
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,3,"vm",29517.792527
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,3,"vm-rw",49.296944
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,3,"vm-splice",288635.255675
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,3,"zero",358862.003174
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,4,"af-alg",7685.209623
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,4,"atomic",409655.054276
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,4,"bigheap",9642.366582
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,4,"brk",182984.813961
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,4,"bsearch",229.556313
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,4,"cache",15.499994
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,4,"cpu",124.992702
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,4,"crypt",91.756774
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,4,"full",133727.195914
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,4,"heapsort",2.19074
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,4,"hsearch",2146.704504
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,4,"icache",527.340568
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,4,"lockbus",1039443.985051
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,4,"longjmp",66343.238494
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,4,"lsearch",6.000017
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,4,"malloc",1349589.748098
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,4,"matrix",1986.81549
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,4,"memcpy",333.897691
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,4,"mincore",23774.583086
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,4,"mmap",0.599024
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,4,"mremap",10.397519
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,4,"msync",28.951538
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,4,"nop",108488.370796
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,4,,221100.406688
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,4,"numa",64.021778
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,4,"oom-pipe",0
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,4,"opcode",970.480888
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,4,"qsort",5.099982
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,4,"remap",183.859018
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,4,"resources",1821.778626
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,4,"rmap",753.147587
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,4,"shm",78.734388
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,4,"shm-sysv",514.451268
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,4,"stack",0
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,4,"stackmmap",3.425253
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,4,"str",10174.261128
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,4,"stream",23.910239
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,4,"tsearch",13.540669
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,4,"vecmath",524.5509
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,4,"vm",29511.689321
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,4,"vm-rw",46.559409
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,4,"vm-splice",291279.941713
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,4,"zero",363259.12983
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,5,"af-alg",7983.292853
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,5,"atomic",409827.679558
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,5,"bigheap",11707.21097
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,5,"brk",208480.98935
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,5,"bsearch",229.324684
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,5,"cache",15.100003
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,5,"cpu",121.356775
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,5,"crypt",92.481236
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,5,"full",134111.444131
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,5,"heapsort",2.198028
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,5,"hsearch",2169.402793
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,5,"icache",527.722697
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,5,"lockbus",1044302.328675
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,5,"longjmp",66280.664595
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,5,"lsearch",6.000038
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,5,"malloc",1344050.081314
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,5,"matrix",1993.810981
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,5,"memcpy",365.586912
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,5,"mincore",23860.571802
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,5,"mmap",0.598976
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,5,"mremap",10.498672
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,5,"msync",32.983715
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,5,"nop",108462.195618
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,5,,222207.91123
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,5,"numa",61.458934
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,5,"oom-pipe",0
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,5,"opcode",899.62227
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,5,"qsort",5.199982
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,5,"remap",186.40281
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,5,"resources",1121.455057
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,5,"rmap",792.422396
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,5,"shm",78.787274
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,5,"shm-sysv",572.659041
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,5,"stack",0
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,5,"stackmmap",3.06098
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,5,"str",10153.675046
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,5,"stream",23.799402
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,5,"tsearch",13.066108
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,5,"vecmath",524.161472
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,5,"vm",29517.328674
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,5,"vm-rw",47.452884
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,5,"vm-splice",298645.916302
stressng,pc3300.quiho-ivotron.emulab-net.uky.emulab.net,5,"zero",361120.676934
stressng,scruffy.soe.ucsc.edu,1,"af-alg",7825.518809
stressng,scruffy.soe.ucsc.edu,1,"atomic",620430.944263
stressng,scruffy.soe.ucsc.edu,1,"bigheap",19141.981734
stressng,scruffy.soe.ucsc.edu,1,"brk",405155.55762
stressng,scruffy.soe.ucsc.edu,1,"bsearch",253.487605
stressng,scruffy.soe.ucsc.edu,1,"cache",6.00001
stressng,scruffy.soe.ucsc.edu,1,"cpu",182.819232
stressng,scruffy.soe.ucsc.edu,1,"crypt",99.235466
stressng,scruffy.soe.ucsc.edu,1,"full",161561.995546
stressng,scruffy.soe.ucsc.edu,1,"heapsort",2.599982
stressng,scruffy.soe.ucsc.edu,1,"hsearch",2683.49245
stressng,scruffy.soe.ucsc.edu,1,"icache",793.966968
stressng,scruffy.soe.ucsc.edu,1,"lockbus",2007909.245147
stressng,scruffy.soe.ucsc.edu,1,"longjmp",66854.920383
stressng,scruffy.soe.ucsc.edu,1,"lsearch",6.50002
stressng,scruffy.soe.ucsc.edu,1,"malloc",2283166.843327
stressng,scruffy.soe.ucsc.edu,1,"matrix",2682.813432
stressng,scruffy.soe.ucsc.edu,1,"memcpy",818.647184
stressng,scruffy.soe.ucsc.edu,1,"mincore",36360.707191
stressng,scruffy.soe.ucsc.edu,1,"mmap",0.799299
stressng,scruffy.soe.ucsc.edu,1,"mremap",29.198604
stressng,scruffy.soe.ucsc.edu,1,"msync",297.479962
stressng,scruffy.soe.ucsc.edu,1,"nop",118289.818926
stressng,scruffy.soe.ucsc.edu,1,,332760.899585
stressng,scruffy.soe.ucsc.edu,1,"numa",119.19634
stressng,scruffy.soe.ucsc.edu,1,"oom-pipe",0
stressng,scruffy.soe.ucsc.edu,1,"opcode",1244.393371
stressng,scruffy.soe.ucsc.edu,1,"qsort",5.899993
stressng,scruffy.soe.ucsc.edu,1,"remap",268.041321
stressng,scruffy.soe.ucsc.edu,1,"resources",657.081841
stressng,scruffy.soe.ucsc.edu,1,"rmap",2714.857507
stressng,scruffy.soe.ucsc.edu,1,"shm",147.168947
stressng,scruffy.soe.ucsc.edu,1,"shm-sysv",830.227157
stressng,scruffy.soe.ucsc.edu,1,"stack",0
stressng,scruffy.soe.ucsc.edu,1,"stackmmap",25.703887
stressng,scruffy.soe.ucsc.edu,1,"str",11926.651184
stressng,scruffy.soe.ucsc.edu,1,"stream",17.165386
stressng,scruffy.soe.ucsc.edu,1,"tsearch",12.65623
stressng,scruffy.soe.ucsc.edu,1,"vecmath",750.627556
stressng,scruffy.soe.ucsc.edu,1,"vm",31206.737187
stressng,scruffy.soe.ucsc.edu,1,"vm-rw",118.965867
stressng,scruffy.soe.ucsc.edu,1,"vm-splice",451565.556536
stressng,scruffy.soe.ucsc.edu,1,"zero",485002.000647
stressng,scruffy.soe.ucsc.edu,2,"af-alg",7799.226168
stressng,scruffy.soe.ucsc.edu,2,"atomic",619822.167878
stressng,scruffy.soe.ucsc.edu,2,"bigheap",19270.734472
stressng,scruffy.soe.ucsc.edu,2,"brk",401932.79696
stressng,scruffy.soe.ucsc.edu,2,"bsearch",253.50446
stressng,scruffy.soe.ucsc.edu,2,"cache",6.299937
stressng,scruffy.soe.ucsc.edu,2,"cpu",183.125863
stressng,scruffy.soe.ucsc.edu,2,"crypt",98.323021
stressng,scruffy.soe.ucsc.edu,2,"full",158213.810926
stressng,scruffy.soe.ucsc.edu,2,"heapsort",2.599986
stressng,scruffy.soe.ucsc.edu,2,"hsearch",2790.19694
stressng,scruffy.soe.ucsc.edu,2,"icache",784.43097
stressng,scruffy.soe.ucsc.edu,2,"lockbus",2014535.802654
stressng,scruffy.soe.ucsc.edu,2,"longjmp",63579.577494
stressng,scruffy.soe.ucsc.edu,2,"lsearch",6.500042
stressng,scruffy.soe.ucsc.edu,2,"malloc",2284790.000388
stressng,scruffy.soe.ucsc.edu,2,"matrix",2670.821587
stressng,scruffy.soe.ucsc.edu,2,"memcpy",817.371548
stressng,scruffy.soe.ucsc.edu,2,"mincore",36291.38986
stressng,scruffy.soe.ucsc.edu,2,"mmap",0.798683
stressng,scruffy.soe.ucsc.edu,2,"mremap",29.097591
stressng,scruffy.soe.ucsc.edu,2,"msync",298.443167
stressng,scruffy.soe.ucsc.edu,2,"nop",116730.412466
stressng,scruffy.soe.ucsc.edu,2,,331624.824526
stressng,scruffy.soe.ucsc.edu,2,"numa",116.797641
stressng,scruffy.soe.ucsc.edu,2,"oom-pipe",0
stressng,scruffy.soe.ucsc.edu,2,"opcode",1239.199114
stressng,scruffy.soe.ucsc.edu,2,"qsort",5.899995
stressng,scruffy.soe.ucsc.edu,2,"remap",269.04985
stressng,scruffy.soe.ucsc.edu,2,"resources",594.636391
stressng,scruffy.soe.ucsc.edu,2,"rmap",4395.348352
stressng,scruffy.soe.ucsc.edu,2,"shm",143.218821
stressng,scruffy.soe.ucsc.edu,2,"shm-sysv",137.864057
stressng,scruffy.soe.ucsc.edu,2,"stack",0
stressng,scruffy.soe.ucsc.edu,2,"stackmmap",25.701666
stressng,scruffy.soe.ucsc.edu,2,"str",11918.228699
stressng,scruffy.soe.ucsc.edu,2,"stream",17.200735
stressng,scruffy.soe.ucsc.edu,2,"tsearch",12.633507
stressng,scruffy.soe.ucsc.edu,2,"vecmath",752.645969
stressng,scruffy.soe.ucsc.edu,2,"vm",31205.641055
stressng,scruffy.soe.ucsc.edu,2,"vm-rw",122.124186
stressng,scruffy.soe.ucsc.edu,2,"vm-splice",450451.582065
stressng,scruffy.soe.ucsc.edu,2,"zero",484609.250656
stressng,scruffy.soe.ucsc.edu,3,"af-alg",7749.852083
stressng,scruffy.soe.ucsc.edu,3,"atomic",620471.855088
stressng,scruffy.soe.ucsc.edu,3,"bigheap",19305.277262
stressng,scruffy.soe.ucsc.edu,3,"brk",406176.480445
stressng,scruffy.soe.ucsc.edu,3,"bsearch",253.969016
stressng,scruffy.soe.ucsc.edu,3,"cache",6.699974
stressng,scruffy.soe.ucsc.edu,3,"cpu",183.096401
stressng,scruffy.soe.ucsc.edu,3,"crypt",98.462357
stressng,scruffy.soe.ucsc.edu,3,"full",158041.648097
stressng,scruffy.soe.ucsc.edu,3,"heapsort",2.599993
stressng,scruffy.soe.ucsc.edu,3,"hsearch",2726.803251
stressng,scruffy.soe.ucsc.edu,3,"icache",783.165307
stressng,scruffy.soe.ucsc.edu,3,"lockbus",2056575.006975
stressng,scruffy.soe.ucsc.edu,3,"longjmp",66795.339208
stressng,scruffy.soe.ucsc.edu,3,"lsearch",6.500027
stressng,scruffy.soe.ucsc.edu,3,"malloc",2266438.439943
stressng,scruffy.soe.ucsc.edu,3,"matrix",2672.814147
stressng,scruffy.soe.ucsc.edu,3,"memcpy",817.124411
stressng,scruffy.soe.ucsc.edu,3,"mincore",36634.786916
stressng,scruffy.soe.ucsc.edu,3,"mmap",0.799903
stressng,scruffy.soe.ucsc.edu,3,"mremap",29.198567
stressng,scruffy.soe.ucsc.edu,3,"msync",296.393462
stressng,scruffy.soe.ucsc.edu,3,"nop",118423.36751
stressng,scruffy.soe.ucsc.edu,3,,334277.152917
stressng,scruffy.soe.ucsc.edu,3,"numa",113.297337
stressng,scruffy.soe.ucsc.edu,3,"oom-pipe",0
stressng,scruffy.soe.ucsc.edu,3,"opcode",1228.999736
stressng,scruffy.soe.ucsc.edu,3,"qsort",5.999993
stressng,scruffy.soe.ucsc.edu,3,"remap",269.493234
stressng,scruffy.soe.ucsc.edu,3,"resources",779.19036
stressng,scruffy.soe.ucsc.edu,3,"rmap",2838.865875
stressng,scruffy.soe.ucsc.edu,3,"shm",146.300845
stressng,scruffy.soe.ucsc.edu,3,"shm-sysv",527.662433
stressng,scruffy.soe.ucsc.edu,3,"stack",0
stressng,scruffy.soe.ucsc.edu,3,"stackmmap",24.799266
stressng,scruffy.soe.ucsc.edu,3,"str",11877.586974
stressng,scruffy.soe.ucsc.edu,3,"stream",17.119647
stressng,scruffy.soe.ucsc.edu,3,"tsearch",12.581298
stressng,scruffy.soe.ucsc.edu,3,"vecmath",751.623338
stressng,scruffy.soe.ucsc.edu,3,"vm",31207.652298
stressng,scruffy.soe.ucsc.edu,3,"vm-rw",119.0082
stressng,scruffy.soe.ucsc.edu,3,"vm-splice",449102.585084
stressng,scruffy.soe.ucsc.edu,3,"zero",475499.578695
stressng,scruffy.soe.ucsc.edu,4,"af-alg",7792.108961
stressng,scruffy.soe.ucsc.edu,4,"atomic",620430.454897
stressng,scruffy.soe.ucsc.edu,4,"bigheap",19514.413584
stressng,scruffy.soe.ucsc.edu,4,"brk",407009.3052
stressng,scruffy.soe.ucsc.edu,4,"bsearch",253.557073
stressng,scruffy.soe.ucsc.edu,4,"cache",6.399965
stressng,scruffy.soe.ucsc.edu,4,"cpu",183.070073
stressng,scruffy.soe.ucsc.edu,4,"crypt",98.647274
